district,Burundi,DRC,Somalia,South Sudan,Others
Adjumani,4,29,0,223928,382
Arua,15,4655,0,192844,522
Kampala,7456,38627,19797,11248,18924
Kiryandongo,23,158,0,50613,122
Kyegegwa,1293,21874,1,4,1448
Hoima,21,41759,7,3551,455
Moyo,0,0,0,171529,0
Isingiro,27719,46796,16136,101,12015
Kamwenge,0,64197,0,0,59
Yumbe,0,0,0,272707,0
Lamwo,0,0,0,22038,0
